business_status,education_level_numeric,owner_business_experience,owner_age,owner_gender,entrepreneur_capability,gender_success_factor,business_location,business_sector,entity_type,location_success_probability,sector_success_probability,market_positioning_score,entity_type_advantage,business_capital,capital_source,number_of_employees,capital_adequacy,capital_source_effectiveness,financial_planning_score,business_scale_score,overall_risk_score,risk_adjusted_success_probability,under_capitalization_risk,experience_gap,pre_investment_success_score,prediction_confidence,success_category,improvement_focus
Success,6,3,44,F,0.7851503446636559,0.6843356310910388,BURERA,Manufacturing,PRIVATE CORPORATION,0.6545454545454545,0.750733137829912,1.925775608765461,0.718362748779572,15550227,Government Grant,9,0.48844845685993543,0.6453900709219859,0.5907291354915796,1.0,0.3450099733164249,0.6549900266835751,1,0,0.9956692948000718,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,1,4,46,M,0.6277777058518902,0.6768513723459347,GAKENKE,Financial And Insurance Activities,INDIVIDUAL,0.6788321167883211,0.7864321608040201,1.864623436347121,0.6199585157870477,300623719,Bank Loan,10,1.2657329204077075,0.671356783919598,0.9678402652778062,1.0,0.16963633959270033,0.8303636604072997,0,0,1.0625219692432588,0.8999999999999999,Excellent,Skills & Experience Development
Success,3,2,21,F,0.4864003446636558,0.6843356310910388,NGOMA,Transportation And Storage,INDIVIDUAL,0.6764705882352942,0.7173447537473233,1.1270066043184148,0.6199585157870477,3163945,Crowdfunding,2,0.2040893205600698,0.6709741550695825,0.46731457666089216,0.7,0.5042812313690258,0.4957187686309742,1,1,0.6436441523701183,0.7,Moderate,Capital Strategy & Financial Planning
Success,3,3,35,F,0.6664003446636558,0.6843356310910388,RWAMAGANA,"Arts, Entertainment And Recreation",JOINT VENTURE,0.6578171091445427,0.6979472140762464,1.744974618551694,0.7330703484549639,24548526,Business Partner,6,4.030932160182278,0.6854838709677419,1.0556451612903226,1.0,0.2210282033561261,0.7789717966438738,0,0,1.0558694076883757,0.7999999999999999,Excellent,Skills & Experience Development
Success,3,2,37,M,0.5852777058518902,0.6768513723459347,RWAMAGANA,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,JOINT VENTURE,0.6578171091445427,0.7088122605363985,2.0154692861752777,0.7330703484549639,5224778,Family/Friends,3,0.747697958404475,0.696969696969697,0.6860153986920279,0.7,0.4330386089006779,0.5669613910993221,0,1,0.9643467611922578,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,6,3,36,F,0.7851503446636559,0.6843356310910388,MUHANGA,Other Service Activities,INDIVIDUAL,0.6846590909090909,0.5479876160990712,0.8258757737317055,0.6199585157870477,402345,Crowdfunding,1,0.6456585004200402,0.6709741550695825,0.6527068716258848,0.7,0.2391664939360138,0.7608335060639861,0,0,0.7573574659512916,0.7,Good,Capital Strategy & Financial Planning
Fail,6,5,36,M,0.7840277058518902,0.6768513723459347,GATSIBO,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,JOINT VENTURE,0.668918918918919,0.7088122605363985,2.080729053216234,0.7330703484549639,12597207,Government Grant,3,1.8027380216917468,0.6453900709219859,0.9843015266995324,0.7,0.20425231060643695,0.7957476893935631,0,0,1.1606154946132212,0.8999999999999999,Excellent,Skills & Experience Development
Fail,6,1,31,F,0.6551503446636558,0.6843356310910388,HUYE,Information And Communication,COOPERATIVE,0.6752411575562701,0.7407407407407407,1.919328643211983,0.7325660121868652,8742831,Bank Loan,1,0.6592452946993896,0.671356783919598,0.6562183588507268,0.7,0.3556702078253803,0.6443297921746197,0,1,0.9692978123496981,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,4,1,33,M,0.5915277058518902,0.6768513723459347,MUHANGA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,JOINT VENTURE,0.6846590909090909,0.6238907849829352,0.8313302626327572,0.7330703484549639,20215518,Business Partner,8,5.59761348133286,0.6854838709677419,1.0556451612903226,1.0,0.3804776614028589,0.6195223385971411,0,1,0.7731066354557652,0.7999999999999999,Good,Skills & Experience Development
Success,6,0,21,F,0.5101503446636558,0.6843356310910388,NGORORERO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.7056737588652482,0.6238907849829352,0.945111108913272,0.6199585157870477,717779,Foreign Investment,1,0.1987507521210992,0.6920762286860582,0.4723105566360922,0.7,0.5522160599650158,0.44778394003498423,1,1,0.5969573077934346,0.6,Moderate,Risk Mitigation & Strategy
Success,4,6,46,F,0.7926503446636558,0.6843356310910388,NYAMASHEKE,Activities Of Extraterritorial Organizations And Bodies,COOPERATIVE,0.6842105263157895,0.7159533073929961,2.112202128770303,0.7325660121868652,2469256,Bank Loan,6,0.38911817533999793,0.671356783919598,0.5736865790108789,1.0,0.3128193137601698,0.6871806862398302,1,0,1.0467034175923582,0.8999999999999999,Excellent,Capital Strategy & Financial Planning
Success,6,0,50,F,0.6101503446636559,0.6843356310910388,HUYE,Public Administration And Defence; Compulsory Social Security,PRIVATE CORPORATION,0.6752411575562701,0.7344827586206897,2.0145195565435845,0.718362748779572,66275584,Venture Capital,15,8.241689086806511,0.6891891891891891,1.0167567567567568,0.8,0.37341379310344824,0.6265862068965518,0,1,1.0661814231034925,0.7,Excellent,Skills & Experience Development
Fail,4,1,25,F,0.5926503446636558,0.6843356310910388,GAKENKE,Information And Communication,INDIVIDUAL,0.6788321167883211,0.7407407407407407,1.9789368710413215,0.6199585157870477,1394785,Business Partner,1,0.10517250629313185,0.6854838709677419,0.44693828786360557,0.7,0.5123689076557929,0.4876310923442071,1,1,0.88179011159417,0.7,Excellent,Capital Strategy & Financial Planning
Success,6,2,37,F,0.6801503446636559,0.6843356310910388,NYAMASHEKE,Real Estate Activities,INDIVIDUAL,0.6842105263157895,0.7609427609427609,2.0607011481120847,0.6199585157870477,27243654,Business Partner,3,0.3864369572097479,0.6854838709677419,0.5172544005927595,0.7,0.47333748235038553,0.5266625176496145,1,1,0.9538664941052306,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,6,2,45,M,0.6790277058518902,0.6768513723459347,NYABIHU,Financial And Insurance Activities,JOINT VENTURE,0.7038461538461539,0.7864321608040201,1.9121902092106469,0.7330703484549639,867261257,Government Grant,7,3.6514787563354885,0.6453900709219859,1.0436170212765958,1.0,0.3164352723369167,0.6835647276630833,0,1,1.0793730649099944,0.7999999999999999,Excellent,Skills & Experience Development
Success,6,3,31,M,0.7590277058518902,0.6768513723459347,RUTSIRO,"Professional, Scientific And Technical Activities",JOINT VENTURE,0.65,0.6973684210526315,1.7577373787384567,0.7330703484549639,1229573,Inheritance,7,0.1558569385430276,0.6826003824091779,0.5187443493585102,1.0,0.37559215852071803,0.624407841479282,1,0,0.9217103120756651,0.7,Excellent,Capital Strategy & Financial Planning
Success,7,0,31,M,0.6152777058518902,0.6768513723459347,BURERA,Real Estate Activities,INDIVIDUAL,0.6545454545454545,0.7609427609427609,2.0803053967010747,0.6199585157870477,4474812,Business Partner,1,0.06347286356542578,0.6854838709677419,0.43651337718167904,0.7,0.5143697429784386,0.4856302570215614,1,1,0.9109140566305678,0.6,Excellent,Capital Strategy & Financial Planning
Success,2,2,33,M,0.5290277058518902,0.6768513723459347,NYAMASHEKE,Administrative And Support Service Activities,PRIVATE CORPORATION,0.6842105263157895,0.69375,1.8597362977282874,0.718362748779572,27847397,Government Grant,7,3.2305857291980136,0.6453900709219859,1.0436170212765958,1.0,0.36090619475284635,0.6390938052471536,0,1,1.0123654025562185,0.7999999999999999,Excellent,Skills & Experience Development
Success,6,4,34,F,0.7601503446636558,0.6843356310910388,RUSIZI,"Arts, Entertainment And Recreation",JOINT VENTURE,0.6869300911854104,0.6979472140762464,1.779023335745635,0.7330703484549639,3611188,Personal Savings,4,0.5929665123545227,0.6834381551362684,0.7032730746295113,1.0,0.3161271662754548,0.6838728337245452,0,0,0.9853937727377924,0.8999999999999999,Excellent,Risk Mitigation & Strategy
Success,6,5,45,M,0.7840277058518902,0.6768513723459347,NYAMAGABE,Mining And Quarrying,COOPERATIVE,0.6278195488721805,0.81,2.1577908369889744,0.7325660121868652,269126614,Venture Capital,15,0.8090179123442698,0.6891891891891891,0.8190112348428242,0.8,0.19603223443223444,0.8039677655677655,0,0,1.1402023828270698,0.8999999999999999,Excellent,Skills & Experience Development
Success,7,0,21,F,0.5414003446636558,0.6843356310910388,RUHANGO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.6788079470198676,0.6238907849829352,0.891376443800626,0.6199585157870477,5096558,Inheritance,3,1.4112209130230962,0.6826003824091779,0.9475853429785274,0.7,0.40475849203877423,0.5952415079612258,0,1,0.7412088516861302,0.7,Good,Skills & Experience Development
Success,7,5,32,M,0.7902777058518902,0.6768513723459347,NYARUGENGE,Information And Communication,JOINT VENTURE,0.7013574660633484,0.7407407407407407,1.6754472276909698,0.7330703484549639,49831592,Venture Capital,6,3.7575062989756693,0.6891891891891891,1.0567567567567568,1.0,0.20743265993265997,0.7925673400673401,0,0,1.0786477758809667,0.8999999999999999,Excellent,Skills & Experience Development
Success,7,4,40,M,0.8152777058518902,0.6768513723459347,RUTSIRO,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,COOPERATIVE,0.65,0.7088122605363985,2.12241705521598,0.7325660121868652,38360530,Government Grant,3,5.489628452024873,0.6453900709219859,0.9836170212765958,0.7,0.20318524820801986,0.7968147517919801,0,0,1.180454781237107,0.8999999999999999,Excellent,Risk Mitigation & Strategy
Fail,3,6,36,F,0.7614003446636558,0.6843356310910388,GICUMBI,Real Estate Activities,INDIVIDUAL,0.6863354037267081,0.7609427609427609,2.0374067398398523,0.6199585157870477,8149098,Government Grant,1,0.11559068527019327,0.6453900709219859,0.437514692594144,0.7,0.29457278372089823,0.7054272162791018,1,0,0.9882359047634162,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,2,3,49,M,0.6590277058518902,0.6768513723459347,KICUKIRO,Information And Communication,INDIVIDUAL,0.657762938230384,0.7407407407407407,1.6832164661177325,0.6199585157870477,12523353,Microfinance,2,0.9443121500472199,0.6820461384152458,0.8306918790363788,0.7,0.19288844958096785,0.8071115504190322,0,0,0.9876077081279013,0.7999999999999999,Excellent,Skills & Experience Development
Success,3,2,34,M,0.5602777058518902,0.6768513723459347,KARONGI,Human Health And Social Work Activities,INDIVIDUAL,0.6431372549019608,0.6634615384615384,1.867986153330329,0.6199585157870477,2197773,Inheritance,4,0.3079791586718225,0.6826003824091779,0.556774904390709,1.0,0.5238750288750289,0.4761249711249711,1,1,0.8694985704108207,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Fail,3,6,52,M,0.7102777058518902,0.6768513723459347,GISAGARA,"Agriculture, Forestry And Fishing",JOINT VENTURE,0.6741573033707865,0.6580459770114943,1.7727089995535805,0.7330703484549639,966870,Crowdfunding,1,0.2681203126364873,0.6709741550695825,0.4833223246799966,0.7,0.34567942650092753,0.6543205734990725,1,0,0.9079552575137758,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Fail,2,6,52,M,0.6790277058518902,0.6768513723459347,BUGESERA,"Electricity, Gas And Air Conditioning Supply",COOPERATIVE,0.6588628762541806,0.7038461538461539,2.061119208989483,0.7325660121868652,7079164,Family/Friends,3,0.9430600236672075,0.696969696969697,0.834855915007711,0.7,0.26042329924410845,0.7395767007558915,0,0,1.075617432906044,0.8999999999999999,Excellent,Skills & Experience Development
Success,2,2,56,F,0.5051503446636558,0.6843356310910388,NYAMASHEKE,"Arts, Entertainment And Recreation",COOPERATIVE,0.6842105263157895,0.6979472140762464,1.8109942791929383,0.7325660121868652,3414839,Microfinance,4,0.5607254931291878,0.6820461384152458,0.6947952148068708,1.0,0.3377642228739003,0.6622357771260997,0,1,0.9104396323242689,0.7999999999999999,Excellent,Skills & Experience Development
Success,3,1,41,M,0.5852777058518902,0.6768513723459347,NGOMA,Mining And Quarrying,PRIVATE CORPORATION,0.6764705882352942,0.81,2.138040314065934,0.718362748779572,3654937804,Government Grant,10,10.987059614773848,0.6453900709219859,1.0436170212765958,1.0,0.3303587301587302,0.6696412698412698,0,1,1.1049258995594535,0.7999999999999999,Excellent,Skills & Experience Development
Success,4,0,23,F,0.4476503446636558,0.6843356310910388,BURERA,Construction,COOPERATIVE,0.6545454545454545,0.7855153203342619,1.9380569256587137,0.7325660121868652,64945565,Business Partner,5,1.1319145968847026,0.6854838709677419,0.9386238105114981,1.0,0.3781031967104391,0.6218968032895609,0,1,0.9778446480995618,0.7,Excellent,Skills & Experience Development
Success,6,2,51,M,0.6290277058518903,0.6768513723459347,KIREHE,Activities Of Extraterritorial Organizations And Bodies,INDIVIDUAL,0.6656151419558359,0.7159533073929961,2.0794451265852745,0.6199585157870477,384571,Microfinance,1,0.06060269401337016,0.6820461384152458,0.43476451502791624,0.7,0.48978884820659296,0.510211151793407,1,1,0.9193029525175461,0.7,Excellent,Capital Strategy & Financial Planning
Fail,3,0,21,F,0.4164003446636558,0.6843356310910388,RUHANGO,"Water Supply, Gas And Remediation Services",PRIVATE CORPORATION,0.6788079470198676,0.6744186046511628,1.8757962976742495,0.718362748779572,10312451,Business Partner,1,1.6697975620920715,0.6854838709677419,0.9630945518133404,0.7,0.42055387996328264,0.5794461200367174,0,1,0.9505320397783377,0.7,Excellent,Skills & Experience Development
Success,4,1,62,M,0.5665277058518903,0.6768513723459347,GASABO,Activities Of Extraterritorial Organizations And Bodies,PRIVATE CORPORATION,0.6970091027308193,0.7159533073929961,1.8131182203425529,0.718362748779572,8635007,Government Grant,6,1.3607492167228143,0.6453900709219859,0.9838043254572992,1.0,0.3376409930917754,0.6623590069082246,0,1,1.001660749587175,0.7999999999999999,Excellent,Skills & Experience Development
Success,4,2,21,F,0.5176503446636559,0.6843356310910388,BURERA,Transportation And Storage,COOPERATIVE,0.6545454545454545,0.7173447537473233,1.1557147664135234,0.7325660121868652,48996503,Bank Loan,3,3.1605046886369457,0.671356783919598,0.9914070351758795,0.7,0.3606304377182322,0.6393695622817678,0,1,0.8199494662528012,0.7999999999999999,Excellent,Skills & Experience Development
Success,7,0,40,M,0.6402777058518903,0.6768513723459347,GAKENKE,Transportation And Storage,INDIVIDUAL,0.6788321167883211,0.7173447537473233,1.1786350380534807,0.6199585157870477,75119604,Government Grant,7,4.845567461223726,0.6453900709219859,1.0436170212765958,1.0,0.3722433548709325,0.6277566451290675,0,1,0.8731976556138996,0.7,Excellent,Risk Mitigation & Strategy
Success,6,4,48,M,0.7840277058518902,0.6768513723459347,KAMONYI,"Water Supply, Gas And Remediation Services",PRIVATE CORPORATION,0.7058823529411765,0.6744186046511628,1.9181358117268128,0.718362748779572,44136377,Bank Loan,7,7.14658568696972,0.671356783919598,1.0514070351758795,1.0,0.2034408529643924,0.7965591470356076,0,0,1.1369058528883618,0.8999999999999999,Excellent,Skills & Experience Development
Success,6,1,36,M,0.6790277058518902,0.6768513723459347,MUSANZE,"Professional, Scientific And Technical Activities",COOPERATIVE,0.6956521739130435,0.6973684210526315,1.7335215864356908,0.7325660121868652,13327080,Crowdfunding,5,1.6893001786132358,0.6709741550695825,1.0236172911741837,1.0,0.34105072087380445,0.6589492791261955,0,1,1.0247828869832747,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,6,2,39,M,0.6790277058518902,0.6768513723459347,BUGESERA,Unclassified,COOPERATIVE,0.6588628762541806,0.6707616707616708,1.6043697280567604,0.7325660121868652,2911220,Personal Savings,2,0.5078047937266514,0.6834381551362684,0.6219826449725434,0.7,0.4526667944876037,0.5473332055123963,0,1,0.8697630461153723,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,6,0,46,F,0.6101503446636559,0.6843356310910388,NYANZA,Manufacturing,COOPERATIVE,0.7024221453287197,0.750733137829912,1.9441326076972985,0.7325660121868652,9423349,Bank Loan,3,0.2959969830345638,0.671356783919598,0.4904062809345203,0.7,0.5141309061470352,0.48586909385296484,1,1,0.8888536443276444,0.6,Excellent,Risk Mitigation & Strategy
Success,6,1,47,F,0.6801503446636559,0.6843356310910388,RWAMAGANA,Financial And Insurance Activities,COOPERATIVE,0.6578171091445427,0.7864321608040201,1.7560792554769293,0.7325660121868652,364265113,Government Grant,7,1.533685854242704,0.6453900709219859,0.9770384848372717,1.0,0.33404486394426036,0.6659551360557396,0,1,1.020515565688795,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Fail,6,5,49,F,0.7851503446636559,0.6843356310910388,NYARUGENGE,Mining And Quarrying,COOPERATIVE,0.7013574660633484,0.81,1.886179104450648,0.7325660121868652,384128544,Venture Capital,6,1.1547236749269398,0.6891891891891891,0.9454376754884917,1.0,0.1733868929750118,0.8266131070249882,0,0,1.1087719197888792,0.8999999999999999,Excellent,Skills & Experience Development
Success,6,3,30,M,0.7590277058518902,0.6768513723459347,KAMONYI,"Professional, Scientific And Technical Activities",COOPERATIVE,0.7058823529411765,0.6973684210526315,1.757679399689812,0.7325660121868652,1018257,Crowdfunding,2,0.12907116427410786,0.6709741550695825,0.44856003758940166,0.7,0.3635734439939501,0.6364265560060499,1,0,0.9065534822765804,0.7,Excellent,Capital Strategy & Financial Planning
Fail,3,1,45,M,0.5852777058518902,0.6768513723459347,NYAGATARE,"Electricity, Gas And Air Conditioning Supply",PRIVATE CORPORATION,0.7264957264957265,0.7038461538461539,2.0442183005791086,0.718362748779572,15666938,Personal Savings,6,2.0870914872254227,0.6834381551362684,1.1050314465408804,1.0,0.4458569418386491,0.5541430581613509,0,1,1.0737243601678343,0.7999999999999999,Excellent,Risk Mitigation & Strategy
