business_capital,business_location,business_sector,entity_type,business_registration_year,owner_age,owner_gender,owner_education_level,owner_business_experience,capital_source,turnover_2021,turnover_2022,turnover_2023,turnover_2024,business_status,turnover_growth,number_of_employees
5519134,GICUMBI,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,2021,55,M,Master's Degree,0,Venture Capital,9456809,27172383,25725446,6162057,Fail,Decreased,3
8033503,RWAMAGANA,"Electricity, Gas And Air Conditioning Supply",JOINT VENTURE,2022,50,M,No Formal Education,7,Business Partner,0,31442692,14071563,23017029,Fail,Decreased,1
2595750,RWAMAGANA,Manufacturing,INDIVIDUAL,2021,44,M,Bachelor's Degree,4,Family/Friends,3917565,7138216,6061885,5876721,Success,Increased,4
1758974,RUBAVU,Human Health And Social Work Activities,INDIVIDUAL,2022,33,F,Vocational/Technical,3,Family/Friends,0,6499561,5991232,7669759,Success,Increased,2
45626895,HUYE,Information And Communication,JOINT VENTURE,2021,60,F,Secondary,4,Crowdfunding,124332388,328010738,263638800,438130411,Success,Increased,9
17114795,GICUMBI,Transportation And Storage,COOPERATIVE,2022,27,F,Secondary,3,Inheritance,0,37504898,21364892,65723807,Success,Increased,5
23365271,GATSIBO,Accommodation And Food Service Activities,INDIVIDUAL,2021,36,M,Bachelor's Degree,0,Crowdfunding,52841058,33031994,99879317,54696802,Success,Increased,4
19961700,KICUKIRO,Activities Of Extraterritorial Organizations And Bodies,PRIVATE CORPORATION,2021,49,M,Primary,3,Inheritance,35833746,54306214,42766152,103671179,Success,Increased,3
6072006,KICUKIRO,"Professional, Scientific And Technical Activities",JOINT VENTURE,2021,43,M,Vocational/Technical,4,Inheritance,30589618,14261561,17363437,13061140,Fail,Decreased,3
11753560,BURERA,Education,PRIVATE CORPORATION,2021,37,F,Secondary,3,Crowdfunding,15323099,4277452,8663270,17768274,Fail,Increased,3
7429032,KIREHE,Real Estate Activities,INDIVIDUAL,2021,26,F,Secondary,3,Crowdfunding,3353140,9434085,12307929,5683611,Fail,Increased,1
4493409,NYARUGENGE,"Arts, Entertainment And Recreation",COOPERATIVE,2021,50,M,Bachelor's Degree,0,Business Partner,7044621,5932971,5705869,7644851,Success,Increased,2
1751882,BURERA,"Electricity, Gas And Air Conditioning Supply",JOINT VENTURE,2021,37,F,Bachelor's Degree,4,Foreign Investment,6102853,3013639,6518449,6297203,Success,Increased,2
2571084,KAYONZA,"Professional, Scientific And Technical Activities",COOPERATIVE,2022,23,F,Vocational/Technical,1,Family/Friends,0,2372546,7077870,2919783,Fail,Increased,1
683225827,GASABO,Mining And Quarrying,COOPERATIVE,2022,21,M,Secondary,0,Bank Loan,0,874477698,577658826,368717897,Fail,Decreased,4
2143399,NYAMASHEKE,"Agriculture, Forestry And Fishing",JOINT VENTURE,2022,28,M,Bachelor's Degree,1,Crowdfunding,0,7039433,3106145,3669328,Success,Decreased,6
22254805,GICUMBI,"Electricity, Gas And Air Conditioning Supply",INDIVIDUAL,2022,40,M,No Formal Education,4,Family/Friends,0,38434433,82978690,60307813,Success,Increased,2
24697402,GATSIBO,Activities Of Extraterritorial Organizations And Bodies,JOINT VENTURE,2021,37,M,Master's Degree,6,Inheritance,44464973,70492287,61329946,143891289,Success,Increased,7
510644540,NYAMASHEKE,Financial And Insurance Activities,PRIVATE CORPORATION,2022,40,M,Bachelor's Degree,3,Crowdfunding,0,774715572,1161339703,788270054,Success,Increased,6
31768216,RUHANGO,"Water Supply, Gas And Remediation Services",JOINT VENTURE,2022,59,F,Vocational/Technical,5,Crowdfunding,0,71141110,105924044,97097102,Success,Increased,6
2228738,NYAMAGABE,Other Service Activities,COOPERATIVE,2022,35,M,Vocational/Technical,2,Bank Loan,0,1810938,1781387,6376093,Fail,Increased,1
8715310,NYAMAGABE,Human Health And Social Work Activities,COOPERATIVE,2021,33,F,No Formal Education,0,Crowdfunding,11889536,47846374,53584341,92117837,Success,Increased,7
4730858,BURERA,Accommodation And Food Service Activities,COOPERATIVE,2022,47,M,Bachelor's Degree,0,Business Partner,0,13249213,23621739,22263013,Success,Increased,5
5645606,GATSIBO,"Arts, Entertainment And Recreation",INDIVIDUAL,2022,48,M,Secondary,0,Family/Friends,0,23686559,9914106,17876176,Success,Decreased,2
6553141,NGORORERO,Accommodation And Food Service Activities,COOPERATIVE,2021,47,M,Master's Degree,2,Family/Friends,23553003,29266227,46396550,13874528,Success,Decreased,5
317308,NGOMA,Other Service Activities,JOINT VENTURE,2022,51,M,Vocational/Technical,2,Venture Capital,0,316928,943157,439497,Fail,Increased,1
9080681,RWAMAGANA,"Agriculture, Forestry And Fishing",INDIVIDUAL,2021,50,M,Secondary,4,Family/Friends,24117414,12177713,14407267,15995084,Success,Decreased,2
120665192,BUGESERA,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,PRIVATE CORPORATION,2022,30,M,Secondary,2,Microfinance,0,60207779,162670556,130241986,Success,Increased,6
2668299,RULINDO,Human Health And Social Work Activities,INDIVIDUAL,2021,46,F,Bachelor's Degree,0,Government Grant,3268987,5806454,1030330,5283534,Fail,Increased,1
104705673,NYAMAGABE,Financial And Insurance Activities,JOINT VENTURE,2021,50,F,Secondary,1,Inheritance,56456875,48883942,35116267,126205314,Success,Increased,6
212919,NYAGATARE,Other Service Activities,COOPERATIVE,2021,22,F,Secondary,0,Inheritance,403299,368195,453363,363022,Fail,Decreased,1
5809014,NYARUGENGE,Education,COOPERATIVE,2021,53,F,Vocational/Technical,3,Venture Capital,26397115,17849114,24049021,28512395,Success,Increased,3
47294492,NGORORERO,Real Estate Activities,JOINT VENTURE,2021,47,F,Bachelor's Degree,0,Personal Savings,52237153,28312498,27595382,29188046,Fail,Decreased,4
42619109,GISAGARA,Information And Communication,JOINT VENTURE,2022,43,M,Vocational/Technical,0,Inheritance,0,322777931,185790598,515408650,Success,Increased,5
493969,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,43,M,Vocational/Technical,7,Bank Loan,4489421,4005711,8418335,6580844,Success,Increased,1
441673799,NYARUGENGE,Real Estate Activities,PRIVATE CORPORATION,2022,29,F,Bachelor's Degree,3,Foreign Investment,0,892204477,1115181958,1618859893,Success,Increased,13
17881366,KAMONYI,Manufacturing,INDIVIDUAL,2021,43,F,PhD,1,Government Grant,55295279,45033690,53526402,85086077,Success,Increased,5
1371139,GATSIBO,"Water Supply, Gas And Remediation Services",JOINT VENTURE,2022,39,F,PhD,2,Business Partner,0,1576859,956585,2943608,Fail,Increased,3
11226627,NGORORERO,Manufacturing,PRIVATE CORPORATION,2022,21,M,Master's Degree,0,Business Partner,0,17894194,31326661,32207231,Success,Increased,7
2268546,MUSANZE,Other Service Activities,COOPERATIVE,2021,32,F,Master's Degree,4,Crowdfunding,8421784,12868021,10144835,15678857,Success,Increased,5
17337066,NYAMASHEKE,Information And Communication,INDIVIDUAL,2021,50,M,Secondary,3,Foreign Investment,129623804,87683297,255826527,337047027,Success,Increased,4
240193770,GISAGARA,Mining And Quarrying,PRIVATE CORPORATION,2021,21,F,Bachelor's Degree,0,Personal Savings,366834093,284657675,309653723,481318923,Success,Increased,7
830249023,MUHANGA,Manufacturing,PRIVATE CORPORATION,2022,42,F,Vocational/Technical,4,Bank Loan,0,2147622155,1508774017,2041846331,Success,Decreased,7
568191,NYARUGENGE,"Agriculture, Forestry And Fishing",INDIVIDUAL,2021,42,F,Master's Degree,2,Bank Loan,354740,678329,2198354,749929,Success,Increased,1
284548524,KAMONYI,Transportation And Storage,PRIVATE CORPORATION,2021,42,M,Master's Degree,1,Microfinance,523024499,539650997,1096138023,496042789,Success,Decreased,9
7701267,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,30,M,Secondary,1,Business Partner,0,37008990,30208086,95015341,Success,Increased,3
14849270,NYAGATARE,"Arts, Entertainment And Recreation",COOPERATIVE,2021,21,M,Primary,0,Family/Friends,49225286,17678335,52181945,70677294,Success,Increased,10
22439234,GAKENKE,"Electricity, Gas And Air Conditioning Supply",INDIVIDUAL,2022,32,M,Vocational/Technical,1,Bank Loan,0,26676915,58248544,39543951,Success,Increased,3
7393428,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,39,F,Vocational/Technical,1,Business Partner,64054587,94179362,146367565,88322107,Success,Increased,3
410490586,RUSIZI,Real Estate Activities,COOPERATIVE,2021,54,F,Secondary,2,Government Grant,919777395,1520591969,2007199670,1389931370,Success,Increased,9
63449987,NYABIHU,Construction,COOPERATIVE,2021,21,F,Secondary,0,Microfinance,101610616,61802476,45511177,91652249,Fail,Decreased,3
8657480,NYABIHU,Public Administration And Defence; Compulsory Social Security,JOINT VENTURE,2021,52,M,Secondary,5,Government Grant,5360737,25160486,13732446,12825002,Fail,Increased,1
41508182,KICUKIRO,Financial And Insurance Activities,INDIVIDUAL,2021,36,M,Bachelor's Degree,1,Foreign Investment,35024193,109823643,77026226,73551781,Success,Increased,3
437939,MUSANZE,Education,INDIVIDUAL,2021,31,F,Primary,0,Foreign Investment,1509952,1608847,1390013,1920800,Success,Increased,2
172429254,BURERA,Mining And Quarrying,INDIVIDUAL,2022,44,M,Primary,4,Business Partner,0,98822755,170147019,102810700,Fail,Increased,6
13931664,BURERA,Other Service Activities,PRIVATE CORPORATION,2022,37,F,Bachelor's Degree,5,Inheritance,0,65779088,40032843,37080174,Success,Decreased,5
3778114,RWAMAGANA,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,JOINT VENTURE,2022,23,M,Vocational/Technical,2,Venture Capital,0,2922154,8840155,4308116,Fail,Increased,3
34420421,NYABIHU,Accommodation And Food Service Activities,JOINT VENTURE,2021,29,F,Bachelor's Degree,1,Family/Friends,114740433,103397730,136947418,120715633,Success,Increased,4
38376265,GASABO,"Professional, Scientific And Technical Activities",JOINT VENTURE,2021,37,F,Master's Degree,1,Crowdfunding,41903328,20299140,46191046,35914745,Fail,Decreased,3
2987923,NYAMASHEKE,Education,COOPERATIVE,2022,42,M,Bachelor's Degree,4,Bank Loan,0,7105512,4396120,7281402,Success,Increased,4
146609008,NGOMA,"Professional, Scientific And Technical Activities",PRIVATE CORPORATION,2021,39,M,Secondary,4,Microfinance,690511207,334455818,438685668,269533581,Success,Decreased,6
2668677,BUGESERA,Activities Of Extraterritorial Organizations And Bodies,PRIVATE CORPORATION,2021,35,M,Master's Degree,1,Government Grant,6391782,14713619,11334198,7461427,Success,Increased,2
14427162,BURERA,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,2021,41,F,Bachelor's Degree,6,Inheritance,5121924,13562137,15120555,12800701,Fail,Increased,1
118389829,NYANZA,Mining And Quarrying,PRIVATE CORPORATION,2021,23,M,Vocational/Technical,0,Crowdfunding,295035827,492213591,168942339,223777437,Success,Decreased,9
568513714,RUHANGO,Financial And Insurance Activities,COOPERATIVE,2021,58,F,Bachelor's Degree,7,Family/Friends,98461349,324781332,199148661,446814074,Fail,Increased,6
1631851,GAKENKE,"Water Supply, Gas And Remediation Services",COOPERATIVE,2021,49,F,Secondary,6,Venture Capital,3009812,4738239,2723043,12297698,Success,Increased,2
4667560,HUYE,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,JOINT VENTURE,2021,34,F,Vocational/Technical,3,Venture Capital,10982549,16530891,4581435,34859798,Success,Increased,4
134587626,RUSIZI,Manufacturing,COOPERATIVE,2022,49,F,Bachelor's Degree,7,Venture Capital,0,312606828,244627539,528567119,Success,Increased,6
893520837,KICUKIRO,Construction,PRIVATE CORPORATION,2021,31,F,Secondary,3,Foreign Investment,2737649295,1393479330,2905514345,3836589811,Success,Increased,13
4657272,MUSANZE,"Water Supply, Gas And Remediation Services",PRIVATE CORPORATION,2022,33,F,Bachelor's Degree,0,Family/Friends,0,8195622,19844823,6859067,Success,Decreased,6
21080839,KARONGI,"Water Supply, Gas And Remediation Services",COOPERATIVE,2021,23,F,Master's Degree,0,Inheritance,103913784,128928259,37728487,34893652,Success,Decreased,7
118384410,KARONGI,Information And Communication,PRIVATE CORPORATION,2022,45,F,Vocational/Technical,0,Foreign Investment,0,763539695,493865478,1091374435,Success,Increased,10
383325679,RUTSIRO,Financial And Insurance Activities,JOINT VENTURE,2021,22,M,Secondary,0,Foreign Investment,409370838,298718891,193240869,437543731,Success,Increased,6
35339540,NYAMAGABE,"Professional, Scientific And Technical Activities",JOINT VENTURE,2022,21,M,Certificate/Diploma,1,Government Grant,0,19525736,42411271,109064974,Fail,Increased,4
2869164,KAYONZA,"Arts, Entertainment And Recreation",INDIVIDUAL,2021,55,M,Bachelor's Degree,2,Venture Capital,14458053,9245026,11864592,12650703,Success,Decreased,1
430907,KAMONYI,Other Service Activities,COOPERATIVE,2022,37,F,Secondary,2,Crowdfunding,0,1121002,3116699,1626559,Success,Increased,1
43598092,RUBAVU,Manufacturing,PRIVATE CORPORATION,2021,32,F,Secondary,2,Bank Loan,39465722,31662825,45071073,43519005,Fail,Increased,1
31988882,GICUMBI,Information And Communication,INDIVIDUAL,2021,28,M,No Formal Education,3,Venture Capital,117968365,196150549,315499160,313620604,Fail,Increased,2
1422787,NYANZA,Activities Of Extraterritorial Organizations And Bodies,JOINT VENTURE,2022,29,M,Bachelor's Degree,0,Foreign Investment,0,3545277,10200835,4271722,Success,Increased,4
2940557,GATSIBO,"Electricity, Gas And Air Conditioning Supply",INDIVIDUAL,2021,24,F,Vocational/Technical,0,Business Partner,3535699,3928570,22361137,7067548,Success,Increased,2
325831,GAKENKE,Other Service Activities,JOINT VENTURE,2022,25,F,Bachelor's Degree,0,Crowdfunding,0,932824,604483,507369,Fail,Decreased,1
2485654,GASABO,"Arts, Entertainment And Recreation",JOINT VENTURE,2022,54,M,Primary,4,Personal Savings,0,2364268,3295607,4568498,Fail,Increased,1
14118267,GICUMBI,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,COOPERATIVE,2022,47,M,Secondary,0,Business Partner,0,32807670,44536794,35719809,Success,Increased,9
725090,NYARUGENGE,Public Administration And Defence; Compulsory Social Security,INDIVIDUAL,2021,45,M,Bachelor's Degree,4,Microfinance,5136537,686652,1252675,2199683,Success,Decreased,1
14108526,NYAGATARE,Manufacturing,COOPERATIVE,2021,58,M,Bachelor's Degree,1,Family/Friends,30607667,77962952,40905444,57682779,Success,Increased,5
239227384,MUSANZE,Manufacturing,COOPERATIVE,2022,22,F,Secondary,0,Venture Capital,0,109607708,96732847,443951732,Fail,Increased,4
4934447,KAYONZA,"Water Supply, Gas And Remediation Services",PRIVATE CORPORATION,2022,34,F,PhD,5,Bank Loan,0,7669977,22554969,20052584,Success,Increased,2
1145867,KARONGI,Human Health And Social Work Activities,COOPERATIVE,2021,26,F,Bachelor's Degree,0,Inheritance,1712435,1256872,1037056,2264330,Fail,Increased,1
1881939,BUGESERA,Administrative And Support Service Activities,COOPERATIVE,2021,42,M,Vocational/Technical,2,Crowdfunding,10454053,5305879,5193666,5025107,Fail,Decreased,1
2540430,RULINDO,Administrative And Support Service Activities,PRIVATE CORPORATION,2021,39,F,Vocational/Technical,0,Government Grant,12082867,11888073,9718728,10752772,Fail,Decreased,1
336818,HUYE,Activities Of Extraterritorial Organizations And Bodies,INDIVIDUAL,2021,40,M,Master's Degree,3,Foreign Investment,268013,578313,1756989,2188428,Success,Increased,1
4545048,NYABIHU,Administrative And Support Service Activities,PRIVATE CORPORATION,2021,42,M,Master's Degree,3,Personal Savings,4546724,11513578,33142445,5479290,Fail,Increased,4
378693452,RWAMAGANA,Financial And Insurance Activities,COOPERATIVE,2021,39,M,Secondary,2,Venture Capital,199032114,282651131,287286216,741866810,Success,Increased,8
4318194,NGORORERO,Other Service Activities,JOINT VENTURE,2022,42,M,PhD,0,Bank Loan,0,23651883,20449170,38066510,Success,Increased,3
14110166,GICUMBI,Public Administration And Defence; Compulsory Social Security,JOINT VENTURE,2021,23,M,Master's Degree,0,Family/Friends,57680969,63120240,29053731,74083043,Success,Increased,6
14810390,RUTSIRO,"Electricity, Gas And Air Conditioning Supply",INDIVIDUAL,2021,31,F,Master's Degree,3,Personal Savings,11592003,57038045,91899448,35093275,Fail,Increased,4
740242,GICUMBI,Accommodation And Food Service Activities,INDIVIDUAL,2022,38,F,Bachelor's Degree,5,Personal Savings,0,1864144,3298418,2246221,Success,Increased,1
2083595,RUBAVU,Other Service Activities,JOINT VENTURE,2022,21,M,Secondary,1,Microfinance,0,5058181,2201905,2908200,Fail,Decreased,3
19901171,GASABO,Accommodation And Food Service Activities,INDIVIDUAL,2021,33,M,Secondary,2,Inheritance,101365377,56683902,198814481,43668581,Fail,Decreased,2
11491402,GAKENKE,"Electricity, Gas And Air Conditioning Supply",COOPERATIVE,2022,21,M,Vocational/Technical,0,Crowdfunding,0,37566080,79101473,43449186,Success,Increased,3
18456483,GATSIBO,Accommodation And Food Service Activities,INDIVIDUAL,2021,39,M,Vocational/Technical,1,Personal Savings,45023025,57737309,45836839,51582040,Success,Increased,2
9731457,NYARUGENGE,Construction,INDIVIDUAL,2022,56,M,Secondary,1,Personal Savings,0,29108050,31332628,46731022,Success,Increased,2
821142,GATSIBO,Other Service Activities,COOPERATIVE,2021,46,F,Bachelor's Degree,1,Microfinance,1880343,3311510,1362273,3161900,Success,Increased,2
185001113,RWAMAGANA,Financial And Insurance Activities,COOPERATIVE,2022,58,F,Bachelor's Degree,1,Foreign Investment,0,107194689,279861815,673005317,Success,Increased,6
6116048,NGOMA,"Water Supply, Gas And Remediation Services",PRIVATE CORPORATION,2021,67,F,Secondary,3,Microfinance,14365732,22599495,25158937,14861557,Success,Increased,5
10014727,NGOMA,Administrative And Support Service Activities,JOINT VENTURE,2022,33,F,Bachelor's Degree,2,Crowdfunding,0,42677145,11943137,7046511,Success,Decreased,6
16438700,RULINDO,Administrative And Support Service Activities,INDIVIDUAL,2021,42,F,Bachelor's Degree,7,Inheritance,31538240,65129084,40946913,29557294,Success,Decreased,3
407686042,HUYE,Financial And Insurance Activities,PRIVATE CORPORATION,2021,36,M,PhD,1,Family/Friends,184668144,1506908388,542742814,342005689,Success,Increased,15
811217,NGORORERO,Administrative And Support Service Activities,INDIVIDUAL,2021,36,M,Primary,4,Venture Capital,939816,927771,777390,1236676,Fail,Increased,1
303078,NYARUGENGE,"Agriculture, Forestry And Fishing",INDIVIDUAL,2021,21,M,Vocational/Technical,2,Government Grant,168981,209365,593142,156686,Fail,Decreased,1
2019343,GASABO,"Electricity, Gas And Air Conditioning Supply",COOPERATIVE,2022,33,M,Primary,2,Crowdfunding,0,2817144,1620472,3214973,Fail,Increased,4
